Pub year,Reference,Article title,Location,State,year,Soil type,Clay content,Sand content,pH,2,Tair,Annual Prec.,Precipitation,ETP (may-oct),PREC/ETP,3,Type_syn,Application amount,Type_org,Application amount,4,cum. N2O,Control N2O,EF,Length of exp,Replication of flux samples,Measurements,Crop,Crop type
2016,Venterea R.T.; Coulter J.A.; Dolan M.S.,"Evaluation of intensive ""4R"" strategies for decreasing nitrous oxide emissions and nitrogen surplus in rainfed corn",St. Paul,Minnesota,"2014, 2015",Silt loam,149,254,7.1,,,599,656.5,,,,Urea + microbial inhibitors,146,,,,0.823,0.436,0.002650685,,,34,Corn,Annual
2016,Venterea R.T.; Coulter J.A.; Dolan M.S.,"Evaluation of intensive ""4R"" strategies for decreasing nitrous oxide emissions and nitrogen surplus in rainfed corn",St. Paul,Minnesota,"2014, 2015",Silt loam,149,254,7.1,,,599,656.5,,,,Urea + microbial inhibitors,124,,,,0.659,0.436,0.001798387,,,34,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2015,Silt loam,340,90,6.3,,10.9,1051,733,,,,Polymer coated urea,202,,,,3.17,0.72,0.012128713,141,4,25,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2015,Silt loam,340,90,6.3,,10.9,1051,733,,,,Ammonia,202,,,,1.55,0.72,0.004108911,141,4,25,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2015,Silt loam,340,90,6.3,,10.9,1051,733,,,,Urea+nitrification+urease inhibitors,202,,,,1.48,0.72,0.003762376,141,4,25,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2015,Silt loam,340,90,6.3,,10.9,1051,733,,,,Urea-ammonium nitrate+nitrapyrin,202,,,,5.37,0.72,0.023019802,141,4,25,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2016,Silty clay loam,315,100,6.8,,10.9,1051,657,,,,Polymer coated urea,202,,,,2.98,1.19,0.008861386,152,4,31,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2016,Silty clay loam,315,100,6.8,,10.9,1051,657,,,,Ammonia,202,,,,6.28,1.19,0.02519802,152,4,31,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2016,Silty clay loam,315,100,6.8,,10.9,1051,657,,,,Urea+nitrification+urease inhibitors,202,,,,2.68,1.19,0.007376238,152,4,31,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2016,Silty clay loam,315,100,6.8,,10.9,1051,657,,,,Urea-ammonium nitrate+nitrapyrin,202,,,,1.55,1.19,0.001782178,152,4,31,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2017,Silt loam,300,150,6.1,,10.9,1051,445,,,,Polymer coated urea,202,,,,6.25,3.13,0.015445545,142,4,28,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2017,Silt loam,300,150,6.1,,10.9,1051,445,,,,Ammonia,202,,,,9.78,3.13,0.032920792,142,4,28,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2017,Silt loam,300,150,6.1,,10.9,1051,445,,,,Urea+nitrification+urease inhibitors,202,,,,3.06,3.13,-0.000346535,142,4,28,Corn,Annual
2018,Graham R.F.; Greer K.D.; Villamil M.B.; Nafziger E.D.; Pittelkow C.M.,Enhanced-efficiency fertilizer impacts on yield-scaled nitrous oxide emissions in maize,Urbana,Illinois,2017,Silt loam,300,150,6.1,,10.9,1051,445,,,,Urea-ammonium nitrate+nitrapyrin,202,,,,3.86,3.13,0.003613861,142,4,28,Corn,Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2014,Fine-silty,,,6.9,,6.1,480,355,,,,Granular urea,28,,,,0.06,0.056,0.000142857,79,4,6,Oilseed (Camelina),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2014,Fine-silty,,,6.8,,6.1,480,355,,,,Granular urea,56,,,,0.201,0.056,0.002589286,79,4,6,Oilseed (Camelina),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2014,Fine-silty,,,6.6,,6.1,480,355,,,,Granular urea,84,,,,0.215,0.056,0.001892857,79,4,6,Oilseed (Camelina),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2015,Fine-silty,,,5.2,,6.1,480,736,,,,Granular urea,28,,,,0.092,0.072,0.000714286,72,4,6,Oilseed (Camelina),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2015,Fine-silty,,,5.2,,6.1,480,736,,,,Granular urea,56,,,,0.165,0.072,0.001660714,72,4,6,Oilseed (Camelina),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2015,Fine-silty,,,5.1,,6.1,480,736,,,,Granular urea,84,,,,0.205,0.072,0.001583333,72,4,6,Oilseed (Camelina),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2016,Fine-silty,,,5.1,,6.1,480,882,,,,Granular urea,28,,,,0.636,0.7,-0.002285714,109,4,5,Oilseed (Camelina),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2016,Fine-silty,,,5.1,,6.1,480,882,,,,Granular urea,56,,,,0.807,0.7,0.001910714,109,4,5,Oilseed (Camelina),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2016,Fine-silty,,,5,,6.1,480,882,,,,Granular urea,84,,,,1.108,0.7,0.004857143,109,4,5,Oilseed (Camelina),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2014,Fine-silty,,,6.4,,6.1,480,355,,,,Granular urea,28,,,,0.103,0.054,0.00175,79,4,6,Oilseed (Carinata),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2014,Fine-silty,,,6.1,,6.1,480,355,,,,Granular urea,56,,,,0.147,0.054,0.001660714,79,4,6,Oilseed (Carinata),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2014,Fine-silty,,,6.1,,6.1,480,355,,,,Granular urea,84,,,,0.285,0.054,0.00275,79,4,6,Oilseed (Carinata),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2015,Fine-silty,,,5.1,,6.1,480,736,,,,Granular urea,28,,,,0.139,0.118,0.00075,72,4,6,Oilseed (Carinata),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2015,Fine-silty,,,5,,6.1,480,736,,,,Granular urea,56,,,,0.153,0.118,0.000625,72,4,6,Oilseed (Carinata),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2015,Fine-silty,,,5,,6.1,480,736,,,,Granular urea,84,,,,0.214,0.118,0.001142857,72,4,6,Oilseed (Carinata),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2016,Fine-silty,,,4.8,,6.1,480,882,,,,Granular urea,28,,,,0.476,0.421,0.001964286,109,4,5,Oilseed (Carinata),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2016,Fine-silty,,,5.2,,6.1,480,882,,,,Granular urea,56,,,,0.653,0.421,0.004142857,109,4,5,Oilseed (Carinata),Annual
2019,Li N.; Kumar P.; Lai L.; Abagandura G.O.; Kumar S.; Nleya T.; Sieverding H.L.; Stone J.J.; Gibbons W.,Response of Soil Greenhouse Gas Fluxes and Soil Properties to Nitrogen Fertilizer Rates under Camelina and Carinata Nonfood Oilseed Crops,Aurora,South Dakota,2016,Fine-silty,,,5,,6.1,480,882,,,,Granular urea,84,,,,0.684,0.421,0.003130952,109,4,5,Oilseed (Carinata),Annual
2019,Sistani K.R.; Simmons J.R.; Jn-Baptiste M.; Novak J.M.,"Poultry litter, biochar, and fertilizer effect on corn yield, nutrient uptake, N2O and CO2 emissions",Bowling Green,Kentucky,2010,Silt loam ,316,31,4.7,,14.5,1300,687.5,,,,N-P-K (F),224,,,,8.53,4.72,0.017008929,119,3,118,Corn,Annual
2019,Sistani K.R.; Simmons J.R.; Jn-Baptiste M.; Novak J.M.,"Poultry litter, biochar, and fertilizer effect on corn yield, nutrient uptake, N2O and CO2 emissions",Bowling Green,Kentucky,2010,Silt loam ,316,31,4.7,,14.5,1300,687.5,,,,,,Poultry litter,224,,11.95,4.72,0.032276786,119,3,118,Corn,Annual
2019,Sistani K.R.; Simmons J.R.; Jn-Baptiste M.; Novak J.M.,"Poultry litter, biochar, and fertilizer effect on corn yield, nutrient uptake, N2O and CO2 emissions",Bowling Green,Kentucky,2010,Silt loam ,316,31,4.7,,14.5,1300,687.5,,,,B+F,224,,,,6.16,5.01,0.005133929,119,3,118,Corn,Annual
2019,Sistani K.R.; Simmons J.R.; Jn-Baptiste M.; Novak J.M.,"Poultry litter, biochar, and fertilizer effect on corn yield, nutrient uptake, N2O and CO2 emissions",Bowling Green,Kentucky,2010,Silt loam ,316,31,4.7,,14.5,1300,687.5,,,,,,B+PL,224,,5.83,5.01,0.003660714,119,3,118,Corn,Annual
2019,Sistani K.R.; Simmons J.R.; Jn-Baptiste M.; Novak J.M.,"Poultry litter, biochar, and fertilizer effect on corn yield, nutrient uptake, N2O and CO2 emissions",Bowling Green,Kentucky,2011,Silt loam ,316,31,4.7,,14.5,1300,628.4,,,,N-P-K (F),224,,,,3.92,1.09,0.012633929,119,3,118,Corn,Annual
2019,Sistani K.R.; Simmons J.R.; Jn-Baptiste M.; Novak J.M.,"Poultry litter, biochar, and fertilizer effect on corn yield, nutrient uptake, N2O and CO2 emissions",Bowling Green,Kentucky,2011,Silt loam ,316,31,4.7,,14.5,1300,628.4,,,,,,Poultry litter,224,,4.76,1.09,0.016383929,119,3,118,Corn,Annual
2019,Sistani K.R.; Simmons J.R.; Jn-Baptiste M.; Novak J.M.,"Poultry litter, biochar, and fertilizer effect on corn yield, nutrient uptake, N2O and CO2 emissions",Bowling Green,Kentucky,2011,Silt loam ,316,31,4.7,,14.5,1300,628.4,,,,B+F,224,,,,3.43,1.36,0.009241071,119,3,118,Corn,Annual
2019,Sistani K.R.; Simmons J.R.; Jn-Baptiste M.; Novak J.M.,"Poultry litter, biochar, and fertilizer effect on corn yield, nutrient uptake, N2O and CO2 emissions",Bowling Green,Kentucky,2011,Silt loam ,316,31,4.7,,14.5,1300,628.4,,,,,,B+PL,224,,4.24,1.36,0.012857143,119,3,118,Corn,Annual
2001,Shoji S.; Delgado J.; Mosier A.; Miura Y.,Use of controlled release fertilizers and nitrification inhibitors to increase nitrogen use efficiency and to conserve air and water quality,,Colorado,1993,Clay,,,7.6,,,,,,,,urea + DCD,98,,,,0.1128,0.09792,0.000151837,90,,,Potato,Annual
2001,Shoji S.; Delgado J.; Mosier A.; Miura Y.,Use of controlled release fertilizers and nitrification inhibitors to increase nitrogen use efficiency and to conserve air and water quality,,Colorado,1993,Clay,,,7.6,,,,,,,,CRF urea,98,,,,0.13848,0.09792,0.000413878,90,,,Potato,Annual
2001,Shoji S.; Delgado J.; Mosier A.; Miura Y.,Use of controlled release fertilizers and nitrification inhibitors to increase nitrogen use efficiency and to conserve air and water quality,,Colorado,1993,Clay,,,7.6,,,,,,,,urea,90,,,,0.17592,0.09792,0.000866667,90,,,Potato,Annual
